timestamp,SpO2,pulse_rate
2025-03-14 22:29:20.546766,99.0,73.5
2025-03-14 22:29:30.546766,98.3,71.6
2025-03-14 22:29:40.546766,97.8,86.6
2025-03-14 22:29:50.546766,98.7,75.4
2025-03-14 22:30:00.546766,98.0,79.6
2025-03-14 22:30:10.546766,97.5,72.1
2025-03-14 22:30:20.546766,99.0,68.6
2025-03-14 22:30:30.546766,97.8,80.4
2025-03-14 22:30:40.546766,97.7,80.1
2025-03-14 22:30:50.546766,98.5,67.8
2025-03-14 22:31:00.546766,98.4,54.900000000000006
2025-03-14 22:31:10.546766,96.3,77.0
2025-03-14 22:31:20.546766,97.0,80.2
2025-03-14 22:31:30.546766,97.4,71.1
2025-03-14 22:31:40.546766,96.5,62.7
2025-03-14 22:31:50.546766,98.4,65.4
2025-03-14 22:32:00.546766,97.6,75.4
2025-03-14 22:32:10.546766,96.8,77.4
2025-03-14 22:32:20.546766,98.7,71.5
2025-03-14 22:32:30.546766,98.5,76.2
2025-03-14 22:32:40.546766,97.9,76.4
2025-03-14 22:32:50.546766,98.9,67.4
2025-03-14 22:33:00.546766,99.5,67.6
2025-03-14 22:33:10.546766,98.3,78.3
2025-03-14 22:33:20.546766,96.8,72.3
2025-03-14 22:33:30.546766,96.4,77.2
2025-03-14 22:33:40.546766,98.6,79.0
2025-03-14 22:33:50.546766,97.1,73.5
2025-03-14 22:34:00.546766,97.4,75.9
2025-03-14 22:34:10.546766,97.1,76.0
2025-03-14 22:34:20.546766,98.1,81.5
2025-03-14 22:34:30.546766,97.7,71.5
2025-03-14 22:34:40.546766,98.2,72.9
2025-03-14 22:34:50.546766,98.8,94.6
2025-03-14 22:35:00.546766,98.2,84.4
2025-03-14 22:35:10.546766,97.0,79.4
2025-03-14 22:35:20.546766,98.4,71.7
2025-03-14 22:35:30.546766,96.6,73.5
2025-03-14 22:35:40.546766,98.1,70.6
2025-03-14 22:35:50.546766,97.6,69.6
2025-03-14 22:36:00.546766,98.1,78.0
2025-03-14 22:36:10.546766,99.7,70.9
2025-03-14 22:36:20.546766,98.0,74.3
2025-03-14 22:36:30.546766,98.4,72.8
2025-03-14 22:36:40.546766,98.5,76.1
2025-03-14 22:36:50.546766,98.0,73.5
2025-03-14 22:37:00.546766,96.8,65.2
2025-03-14 22:37:10.546766,97.3,76.6
2025-03-14 22:37:20.546766,98.4,75.9
2025-03-14 22:37:30.546766,98.4,77.3
2025-03-14 22:37:40.546766,99.7,75.4
2025-03-14 22:37:50.546766,97.4,69.0
2025-03-14 22:38:00.546766,97.9,70.9
2025-03-14 22:38:10.546766,98.9,73.2
2025-03-14 22:38:20.546766,97.1,71.8
2025-03-14 22:38:30.546766,94.0,73.6
2025-03-14 22:38:40.546766,93.0,78.4
2025-03-14 22:38:50.546766,93.3,80.4
2025-03-14 22:39:00.546766,92.2,76.9
2025-03-14 22:39:10.546766,94.0,80.9
2025-03-14 22:39:20.546766,91.4,77.8
2025-03-14 22:39:30.546766,91.9,78.5
2025-03-14 22:39:40.546766,93.0,75.1
2025-03-14 22:39:50.546766,98.3,75.8
2025-03-14 22:40:00.546766,96.1,75.2
2025-03-14 22:40:10.546766,97.9,75.1
2025-03-14 22:40:20.546766,97.2,77.0
2025-03-14 22:40:30.546766,98.5,68.2
2025-03-14 22:40:40.546766,99.8,69.6
2025-03-14 22:40:50.546766,99.0,82.6
2025-03-14 22:41:00.546766,98.0,80.2
2025-03-14 22:41:10.546766,96.9,77.3
2025-03-14 22:41:20.546766,98.0,66.9
2025-03-14 22:41:30.546766,96.6,77.8
2025-03-14 22:41:40.546766,93.2,78.9
2025-03-14 22:41:50.546766,95.4,76.9
2025-03-14 22:42:00.546766,97.9,82.6
2025-03-14 22:42:10.546766,100.3,62.3
2025-03-14 22:42:20.546766,98.1,81.5
2025-03-14 22:42:30.546766,96.3,80.1
2025-03-14 22:42:40.546766,97.0,71.2
2025-03-14 22:42:50.546766,99.9,71.6
2025-03-14 22:43:00.546766,96.9,85.9
2025-03-14 22:43:10.546766,96.6,89.3
2025-03-14 22:43:20.546766,100.1,86.3
2025-03-14 22:43:30.546766,98.5,91.6
2025-03-14 22:43:40.546766,97.4,91.8
2025-03-14 22:43:50.546766,98.4,98.0
2025-03-14 22:44:00.546766,97.5,84.7
